concentration,m1,m2,m3
0.51875,2.32488,2.33126,2.32319
1.0375,27.4931,27.46884,27.46912
2.075,97.33784,97.3631,97.47082
4.15,189.766,189.454,189.767
8.3,673.6111,672.095,671.3762
10,791.0552,793.7781,789.414
12.45,855.494,851.675,849.7562
16.6,1390.92,1387.344,1396.71
